Model,Params (M),Size (MB),BS=1 (ms),BS=4 (ms),BS=16 (ms),BS=32 (ms),BS=64 (ms)
resnet18,11.7,44.6,1.90,4.57,10.37,19.14,36.73
resnet50,25.6,97.7,4.33,12.10,31.42,60.30,120.89
vgg16,138.4,527.8,6.96,30.95,71.22,217.50,840.65
mobilenet_v2,3.5,13.5,4.83,9.89,10.87,23.14,45.26
efficientnet_b0,5.3,20.3,6.93,6.83,18.54,50.12,145.93
densenet121,8.0,30.8,12.56,33.60,33.45,99.46,177.49
shufflenet_v2_x1_0,2.3,8.8,7.89,7.19,6.85,24.86,45.93
convnext_tiny,28.6,109.1,16.74,60.16,249.40,494.43,865.83
